url,user,message,hashtags,time,longitude,latitude,country,state,state_initial
https://twitter.com/ManasChoudhary2/status/452555588560756736,ManasChoudhary2,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:17:15 +0000 2014",,,,,
https://twitter.com/amitabhsahara/status/452555613327732736,amitabhsahara,"RT @AmitShahOffice: My Thoughts : Only @narendramodi &amp; BJP can put Pakistan on the right path 
http://t.co/UfGg8J9nv9",none,"Sat Apr 05 21:17:20 +0000 2014",,,,,
https://twitter.com/jvsk3/status/452555619233312768,jvsk3,"RT @iam_asit: @KishoreAjwani according to Indian express an avg 96000 ppl read @ArvindKejriwal 's each tweet.. where for modi it's 24000..a",none,"Sat Apr 05 21:17:22 +0000 2014",,,,,
https://twitter.com/Aaditya055/status/452555622047698944,Aaditya055,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:17:23 +0000 2014",,,,,
https://twitter.com/avuvar/status/452555654373187584,avuvar,"@shaileshkpandey @janlokpal  yes ppl will also vote 4 modi &amp; Amit shah so tht they can openly come to ur  &amp; place have chut per charcha",none,"Sat Apr 05 21:17:30 +0000 2014",,,,,
https://twitter.com/elisasola_/status/452555679035695105,elisasola_,"Per cosa si  fatti e provare a recuperarlo. E modi di dire, foto vip, persone belle e sorrisi #giornietuffi  http://t.co/7eRgOUAYf1","giornietuffi ","Sat Apr 05 21:17:36 +0000 2014",,,,,
https://twitter.com/d3f75c66ca284b0/status/452555691908034560,d3f75c66ca284b0,"@sardesairajdeep  is bar sirf modi.........",none,"Sat Apr 05 21:17:39 +0000 2014",,,,,
https://twitter.com/jaypn2009/status/452555724397486080,jaypn2009,"@sardesairajdeep this is how bjp and congress looted the nation.",none,"Sat Apr 05 21:17:47 +0000 2014",0.1224308,51.5804949,,,
https://twitter.com/ori_carmel/status/452555740113170432,ori_carmel,"@bjp @LeeO337 Ha! admitting the slight sense of resentful jealousy there :). ah, to be 22 again...i would do, well, exactly the same.",none,"Sat Apr 05 21:17:51 +0000 2014",,,,,
https://twitter.com/sunil_kumarpg/status/452555782760837120,sunil_kumarpg,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:18:01 +0000 2014",,,,,
https://twitter.com/politicsFlash/status/452555868773433344,politicsFlash,"Gujarat Vs Gujarat - Prime Time - NDTV - Full - R: http://t.co/FkmAJYgLxl 
Modi ke diwano yh kya hai?. Sharam nahin aai aapke modi ko?",none,"Sat Apr 05 21:18:21 +0000 2014",,,,,
https://twitter.com/coolprabhat1/status/452555876281225217,coolprabhat1,"RT @muntaziraapka: Abki baar Modi ki haar..
kyu k Samneh hai Asli sher yaar.....pehle sheila haari Ab modi ki baari..

#DeJhaadu","dejhaadu ","Sat Apr 05 21:18:23 +0000 2014",,,,,
https://twitter.com/VMuppi/status/452555883881693184,VMuppi,"@notramcguha u were eagery asking about TDP bjp alliance. It is done and they did an press release",none,"Sat Apr 05 21:18:25 +0000 2014",,,,,
https://twitter.com/coolprabhat1/status/452555946892349440,coolprabhat1,"RT @AapKiAfshan: koi kisi ko fish mat do yar ..modi ko vicco turmeric shaving cream dedo..",none,"Sat Apr 05 21:18:40 +0000 2014",,,,,
https://twitter.com/BeMyRomeoH__/status/452556035728109568,BeMyRomeoH__,"RT @scrivodihaz: il fatto  che, fra tutti i modi per essere felice, io ho scelto harry",none,"Sat Apr 05 21:19:01 +0000 2014",,,,,
https://twitter.com/coolprabhat1/status/452556082527756288,coolprabhat1,"RT @AapKiAfshan: pehle sheila haari Ab modi ki baari..#DeJhaadu","dejhaadu ","Sat Apr 05 21:19:12 +0000 2014",,,,,
https://twitter.com/NDTweets1/status/452556189721567234,NDTweets1,"RT @ddbhaiya: @narendramodi addresses rally in MP, assures of the BJPs focus on tapping the regions development potential  http://t.co/YH",none,"Sat Apr 05 21:19:38 +0000 2014",,,,,
https://twitter.com/IsupportAAP/status/452556195262234625,IsupportAAP,"RT @iam_asit: @KishoreAjwani according to Indian express an avg 96000 ppl read @ArvindKejriwal 's each tweet.. where for modi it's 24000..a",none,"Sat Apr 05 21:19:39 +0000 2014",,,,,
https://twitter.com/demissharmony/status/452556210814726144,demissharmony,"Un cazzo! rispondo con i dovuti modi! http://t.co/PdD4dXDCFw",none,"Sat Apr 05 21:19:43 +0000 2014",,,,,
https://twitter.com/RiazHydri1/status/452556339957747712,RiazHydri1,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:20:14 +0000 2014",,,,,
https://twitter.com/spiritneeraj/status/452556346131357696,spiritneeraj,"RT @ashu3page: Isiliye Abki baar modi sarkar ?""@IBNLiveRealtime: If you want to take revenge, you should vote for the BJP: Amit Shah""",none,"Sat Apr 05 21:20:15 +0000 2014",,,,,
https://twitter.com/RajanSparkz/status/452556579884105728,RajanSparkz,"modi vision is anything but prime minster office.  #ISupportAAP","isupportaap ","Sat Apr 05 21:21:11 +0000 2014",,,,,
https://twitter.com/IsabellaGTvdGdr/status/452556664718516224,IsabellaGTvdGdr,"@jusbtvdgdr @RebekahMTvdGdr I miei bellissimi modi di dire, HAHAHAH",none,"Sat Apr 05 21:21:31 +0000 2014",,,,,
https://twitter.com/asfarazimee/status/452556870318690304,asfarazimee,"RT @priyankac19: Promoted tweets from BJP4india haww ye din aa Gaye hain tweeter par? What happened to modi wave on tweeter? Haww! Bol do k",none,"Sat Apr 05 21:22:20 +0000 2014",,,,,
https://twitter.com/1102003Salim/status/452556896063750144,1102003Salim,"@thenarendramodi : Gujarat architect dissuading people in Varanasi from voting for Modi http://t.co/evIdyxzzxx",none,"Sat Apr 05 21:22:26 +0000 2014",,,,,
https://twitter.com/BeingDeen/status/452556920243486720,BeingDeen,"RT @Knotty_40: @BeingDeen The English chant ""God save our Queen"" Very soon if #modi becomes PM(God forbid) Indians will cry ""God save us fr","modi ","Sat Apr 05 21:22:32 +0000 2014",,,,,
https://twitter.com/guptasumit220/status/452556943547047936,guptasumit220,"@AAPRevolutionCG @prerna2107 modi ko Gujarat Main kuch nhi kar saka toh yahan Kya kar laaga?",none,"Sat Apr 05 21:22:38 +0000 2014",,,,,
https://twitter.com/emilyyprentiss/status/452557030969331712,emilyyprentiss,"No grazie sorrentino che trovi modi nuovi per ammazzare a servillo. Tipo messo dentro il cemento mi mancava",none,"Sat Apr 05 21:22:58 +0000 2014",,,,,
https://twitter.com/KKhanna12/status/452557060148699136,KKhanna12,"Ab ki baar modi sarkar. 272 +",none,"Sat Apr 05 21:23:05 +0000 2014",,,,,
https://twitter.com/srivatsavahai/status/452557085016735744,srivatsavahai,"BJP said #Vote4Modi,Then what wud modi say instead of #VoteforHim.Stupid journalism finds a probm in that. #growUpMedia","vote4modi voteforhim growupmedia ","Sat Apr 05 21:23:11 +0000 2014",,,,,
https://twitter.com/coolprabhat1/status/452557089257177088,coolprabhat1,"RT @AapKiAfshan: chodo sari batein ..AK is far better lookin than modi!

will vote 4 AAP:)",none,"Sat Apr 05 21:23:12 +0000 2014",,,,,
https://twitter.com/newbombay90/status/452557113366028288,newbombay90,"@abdullah_omar ""ab ki baar"" means only this time modi wants to be pm &amp; not after 2019 elections,""ab ki baar"" modi ka khaab hi reh jaayega !!",none,"Sat Apr 05 21:23:18 +0000 2014",,,,,
https://twitter.com/TharkiOrkutiya/status/452557137466503169,TharkiOrkutiya,"         
        

Abki baar modi sarkar",none,"Sat Apr 05 21:23:24 +0000 2014",,,,,
https://twitter.com/democratic4u/status/452557138129190912,democratic4u,"RT @Knotty_40: @BeingDeen The English chant ""God save our Queen"" Very soon if #modi becomes PM(God forbid) Indians will cry ""God save us fr","modi ","Sat Apr 05 21:23:24 +0000 2014",,,,,
https://twitter.com/MonishAsher/status/452557141224611840,MonishAsher,"#liv is crowded and shut.. Though #tote has an open #bar . Par is baar #modi #sarkar .","liv tote bar modi sarkar ","Sat Apr 05 21:23:25 +0000 2014",,,,,
https://twitter.com/vishachopda/status/452557175743725568,vishachopda,"Abki baar modi sarkar",none,"Sat Apr 05 21:23:33 +0000 2014",,,,,
https://twitter.com/CrioloRadio/status/452557309789487104,CrioloRadio,"http://t.co/fBR7fK9BBd #nowplaying CaboVerde Show - dinorah pa modi","nowplaying ","Sat Apr 05 21:24:05 +0000 2014",,,,,
https://twitter.com/tmanishgupta/status/452557394199867392,tmanishgupta,"#GoT Game of thrones season chaar
         abki baar modi sarkaar..","got ","Sat Apr 05 21:24:25 +0000 2014",,,,,
https://twitter.com/UdaiBhanuChauha/status/452557394619674624,UdaiBhanuChauha,"We believe in passion , we believe in aggression. We are from a land of Bhagat Singh, Lala Lajpat Rai and Narendra Modi.... #gomodi","gomodi ","Sat Apr 05 21:24:25 +0000 2014",,,,,
https://twitter.com/ketan_kaul02/status/452557414668066816,ketan_kaul02,"RT @palakkala83: Ye sab  Chutiyapa hai yaar, abki baar modi sarkar",none,"Sat Apr 05 21:24:30 +0000 2014",,,,,
https://twitter.com/renaysingh/status/452557444640944128,renaysingh,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:24:37 +0000 2014",,,,,
https://twitter.com/KjdSingh/status/452557533949882368,KjdSingh,"RT @AapKiAfshan: chodo sari batein ..AK is far better lookin than modi!

will vote 4 AAP:)",none,"Sat Apr 05 21:24:58 +0000 2014",,,,,
https://twitter.com/shuvaranjandash/status/452557560965390336,shuvaranjandash,"@girirajsinghbjp http://t.co/epsj2SgL8L",none,"Sat Apr 05 21:25:05 +0000 2014",,,,,
https://twitter.com/mizzyy99/status/452557574781820929,mizzyy99,"RT @ITunesCitazioni: ''Ho provato in tutti i modi a non mettermi nei guai,ma io ho una guerra nella mia testa.'' -Lana Del Rey",none,"Sat Apr 05 21:25:08 +0000 2014",,,,,
https://twitter.com/rafik21814221/status/452557592930181120,rafik21814221,"RT""@iam_asit :According to Indian express an avg 96000 ppl read @ArvindKejriwal 's each tweet.. where for modi it's 24000..amazing fact""",none,"Sat Apr 05 21:25:12 +0000 2014",,,,,
https://twitter.com/cjmitra/status/452557725075898368,cjmitra,"RT @priyankac19: Promoted tweets from BJP4india haww ye din aa Gaye hain tweeter par? What happened to modi wave on tweeter? Haww! Bol do k",none,"Sat Apr 05 21:25:44 +0000 2014",,,,,
https://twitter.com/Ramdarbari/status/452557729031131136,Ramdarbari,"@irajdeep 
#modiabind http://t.co/Gr5NHpkYGC","modiabind ","Sat Apr 05 21:25:45 +0000 2014",,,,,
https://twitter.com/dushyantkumar89/status/452557831888048128,dushyantkumar89,"DP modi-died",none,"Sat Apr 05 21:26:09 +0000 2014",,,,,
https://twitter.com/Montes_Carlo/status/452557844957921281,Montes_Carlo,"Il servizio si manifesta in modi grandi e piccoli, in pubblico e in privato, per gli amici e per gli sconosciuti.... http://t.co/GO8KBa0j6J",none,"Sat Apr 05 21:26:13 +0000 2014",,,,,
https://twitter.com/redattore/status/452557890872946689,redattore,"2 modi facili per salvare le #librerie del territorio by @snarkynomad http://t.co/VuAd4KLiKF @EspressoBook Machine","librerie ","Sat Apr 05 21:26:23 +0000 2014",,,,,
https://twitter.com/RajanSparkz/status/452557940927393792,RajanSparkz,", , , , ,   ,   .y only modi. Thr is lot to talk abt BJP #visionModi #DeJhaadu","visionmodi dejhaadu ","Sat Apr 05 21:26:35 +0000 2014",,,,,
https://twitter.com/Being_Humor/status/452557941799804928,Being_Humor,"RT @GaurangBhardwa1: @Being_Humor         char baar porn ke chakkar mein modi ki video download maar li WA par :-\",none,"Sat Apr 05 21:26:36 +0000 2014",,,,,
https://twitter.com/lord_varun/status/452557942345068544,lord_varun,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:26:36 +0000 2014",,,,,
https://twitter.com/jay2978ms/status/452557985643257856,jay2978ms,"RT @arunshourie8: abki baar @abdullah_omar ki nischit haar
abki baar modi sarkar http://t.co/2qYbfFQQOn",none,"Sat Apr 05 21:26:46 +0000 2014",,,,,
https://twitter.com/dushyantkumar89/status/452558031285284864,dushyantkumar89,"@tajinderbagga  sirji DP modi-fied .",none,"Sat Apr 05 21:26:57 +0000 2014",,,,,
https://twitter.com/poll4LSelec2014/status/452558236328407040,poll4LSelec2014,"http://t.co/AHPg91nDpK #bjp Women are safer in Maharashtra than BJP-ruled states: RR Patil http://t.co/uXHAXbzVRN","bjp ","Sat Apr 05 21:27:46 +0000 2014",,,,,
https://twitter.com/abhishekD27/status/452558268410232833,abhishekD27,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:27:53 +0000 2014",,,,,
https://twitter.com/arvind707/status/452558453907537920,arvind707,"RT @rafik21814221: RT""@iam_asit :According to Indian express an avg 96000 ppl read @ArvindKejriwal 's each tweet.. where for modi it's 2400",none,"Sat Apr 05 21:28:38 +0000 2014",,,,,
https://twitter.com/utkarshsahu20/status/452558512963739648,utkarshsahu20,"@Chawla_Vd @teerathjoshi @ArvindKejriwal i guess i would have used same lang to u if i was bjp supporter. http://t.co/iWUIfgzK8A",none,"Sat Apr 05 21:28:52 +0000 2014",,,,,
https://twitter.com/malikstattos_/status/452558555150057473,malikstattos_,"Comunque de Niro prima con l'euro poi col mandarino poi con la mandorla sta prendendo per il culo maria in tutti i modi #Amici13","amici13 ","Sat Apr 05 21:29:02 +0000 2014",,,,,
https://twitter.com/puneetkakkar121/status/452558614297710592,puneetkakkar121,"RT @foolsdie326: @puneetkakkar121 give modi a fish, he will call it a whale",none,"Sat Apr 05 21:29:16 +0000 2014",,,,,
https://twitter.com/xashtag/status/452558696678039552,xashtag,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:29:36 +0000 2014",,,,,
https://twitter.com/Raghavparashar/status/452558799170072576,Raghavparashar,"#ThreeEpicWords banegi modi sarkar..","threeepicwords ","Sat Apr 05 21:30:00 +0000 2014",,,,,
https://twitter.com/AAPRevolutionCG/status/452558819130740736,AAPRevolutionCG,"@guptasumit220 @prerna2107 NDA k sathi kbhi nai chahenge k modi PM bne vrna unki party ka ant ho jaega ele. k bad sbkuch badal jaega",none,"Sat Apr 05 21:30:05 +0000 2014",,,,,
https://twitter.com/anksdave/status/452558890618880000,anksdave,"@VishalDadlani saying modi's involvement in 2002 riot whr the date on video is 01/01/2000.. grow up Vishal lol",none,"Sat Apr 05 21:30:22 +0000 2014",,,,,
https://twitter.com/spiritneeraj/status/452558972688429056,spiritneeraj,"RT @rafik21814221: RT""@iam_asit :According to Indian express an avg 96000 ppl read @ArvindKejriwal 's each tweet.. where for modi it's 2400",none,"Sat Apr 05 21:30:41 +0000 2014",,,,,
https://twitter.com/rakeshranjan04/status/452558978078089216,rakeshranjan04,"RT @ManuSharma_MS: @AapKiAfshan ye bjp ka internal provlem hai actual mai  aap dhyan se padho to pata chalega its mo-DIVISION   ",none,"Sat Apr 05 21:30:43 +0000 2014",,,,,
https://twitter.com/bobypanchal1/status/452559024525819904,bobypanchal1,"RT @narendramodi: BJP is committed to continuing the good work for development of Northeast that was started by Atal ji http://t.co/mnUTZcL",none,"Sat Apr 05 21:30:54 +0000 2014",,,,,
https://twitter.com/ssonvir/status/452559177400209408,ssonvir,"RT @camodi87: Hey Adani and Ambani, please approve the manifesto fast. BJP wants to release it at least before last phase of elections.",none,"Sat Apr 05 21:31:30 +0000 2014",,,,,
https://twitter.com/ankurjain1902/status/452559214011895808,ankurjain1902,"Bahut garmi h yaar
Abki baar modi sarkaar",none,"Sat Apr 05 21:31:39 +0000 2014",,,,,
https://twitter.com/NDTweets1/status/452559506447155200,NDTweets1,"RT @narendramodi: BJP is committed to continuing the good work for development of Northeast that was started by Atal ji http://t.co/mnUTZcL",none,"Sat Apr 05 21:32:49 +0000 2014",,,,,
https://twitter.com/NDTweets1/status/452559554480312320,NDTweets1,"RT @narendramodi: As campaigning ends for 1st phase, I call upon my sisters &amp; brothers of Northeast to bless BJP for comprehensive developm",none,"Sat Apr 05 21:33:00 +0000 2014",,,,,
https://twitter.com/newbombay90/status/452559679592222720,newbombay90,"@timesofindia advani will not become pm &amp; cannot be compared to modi",none,"Sat Apr 05 21:33:30 +0000 2014",,,,,
https://twitter.com/yehlog/status/452559689826332672,yehlog,"RT @justicearnab: Give modi a fish and he will accuse congress for not saving its life.",none,"Sat Apr 05 21:33:32 +0000 2014",,,,,
https://twitter.com/coolprabhat1/status/452559774089900033,coolprabhat1,"RT @endopro: vote for modi. and one man will change the nation...without changing anything else...thats like putting all ur money in 1 stock",none,"Sat Apr 05 21:33:52 +0000 2014",,,,,
https://twitter.com/L_Margiotta/status/452559914003873794,L_Margiotta,"RT @r_formigoni: Lega non ricorda che gi nel 2001 tentammo in tutti i modi di fare un referendum consultivo x dare pi autonomia a Lombard",none,"Sat Apr 05 21:34:26 +0000 2014",,,,,
https://twitter.com/mohit_tiwari56/status/452559924275326976,mohit_tiwari56,"RT @narendramodi: As campaigning ends for 1st phase, I call upon my sisters &amp; brothers of Northeast to bless BJP for comprehensive developm",none,"Sat Apr 05 21:34:28 +0000 2014",,,,,
https://twitter.com/calamandreis/status/452560013685719040,calamandreis,"RT @redattore: 2 modi facili per salvare le #librerie del territorio by @snarkynomad http://t.co/VuAd4KLiKF @EspressoBook Machine","librerie ","Sat Apr 05 21:34:50 +0000 2014",,,,,
https://twitter.com/abhyudaya9/status/452560057788416000,abhyudaya9,"RT @camodi87: Hey Adani and Ambani, please approve the manifesto fast. BJP wants to release it at least before last phase of elections.",none,"Sat Apr 05 21:35:00 +0000 2014",,,,,
https://twitter.com/coolprabhat1/status/452560187941851136,coolprabhat1,"RT @ManuSharma_MS: @AmitAAPians @AapKiAfshan ye pm banana modi ki kismat me nahi hai baki khab dekhne ka haq sabhi ko",none,"Sat Apr 05 21:35:31 +0000 2014",,,,,
https://twitter.com/alanallgdrs/status/452560190903431168,alanallgdrs,"Mi piacciono i tuoi modi di fare  Super!!!!!!! Ki 6? http://t.co/ezHUleoLG9",none,"Sat Apr 05 21:35:32 +0000 2014",,,,,
https://twitter.com/vishakhav/status/452560284448587776,vishakhav,"RT @puneetkakkar121: @AapKiAfshan 
Gv modi a fish nd he wl declare her to be pak agent as she doesnt wear half pants.",none,"Sat Apr 05 21:35:54 +0000 2014",,,,,
https://twitter.com/yash04arora/status/452560598589394944,yash04arora,"RT @iam_asit: @KishoreAjwani according to Indian express an avg 96000 ppl read @ArvindKejriwal 's each tweet.. where for modi it's 24000..a",none,"Sat Apr 05 21:37:09 +0000 2014",,,,,
https://twitter.com/NarendraDavara/status/452560604935364608,NarendraDavara,"RT @narendramodi: As campaigning ends for 1st phase, I call upon my sisters &amp; brothers of Northeast to bless BJP for comprehensive developm",none,"Sat Apr 05 21:37:11 +0000 2014",,,,,
https://twitter.com/adil14384/status/452560687689392128,adil14384,"@1202Pradeep @BeingDeen Dynasty in BJP @narendramodi - Abhishek-Raman, Jayant-Yashwant, Vasundhara- Dushyant , Anurag-Dhumal n Menka-Varun",none,"Sat Apr 05 21:37:30 +0000 2014",,,,,
https://twitter.com/IfraElham/status/452560709407481856,IfraElham,"@gamer_cules @shhifa agli baar modi ka anthkaar :))",none,"Sat Apr 05 21:37:35 +0000 2014",,,,,
https://twitter.com/sachinmonia/status/452560718630383616,sachinmonia,"An ki baar modi sarkaar http://t.co/3k0t07o7kf",none,"Sat Apr 05 21:37:38 +0000 2014",,,,,
https://twitter.com/vishakhav/status/452560721167925248,vishakhav,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 21:37:38 +0000 2014",,,,,
https://twitter.com/alpeshpatel80/status/452560813069697024,alpeshpatel80,"Har har modi http://t.co/25WqiNv47o",none,"Sat Apr 05 21:38:00 +0000 2014",,,,,
https://twitter.com/nelson_ferns/status/452560898146992128,nelson_ferns,"@mast_manav @GeetikaBajpai namo getting 600 seats .. R u happy now dude .. Jai namo  .. Har har modi ..",none,"Sat Apr 05 21:38:20 +0000 2014",,,,,
https://twitter.com/Azzusar/status/452560919726288896,Azzusar,"RT @AapKiAfshan: mujhe pasand nahin karele ka achar ..isliye is baar modi ka shikar!",none,"Sat Apr 05 21:38:26 +0000 2014",,,,,
https://twitter.com/IfraElham/status/452560975087300609,IfraElham,"@shhifa XD How I wonder where you are...abki baar modi sarkar.",none,"Sat Apr 05 21:38:39 +0000 2014",,,,,
https://twitter.com/PiyushDesaiMLA/status/452560977842544640,PiyushDesaiMLA,"@narendramodi- ""Ab ki bar Modi Ji ki Sarkar"". Bringing a new idea of campaigning Lok Sabha 2014 http://t.co/29iSNp5u1r",none,"Sat Apr 05 21:38:39 +0000 2014",,,,,
https://twitter.com/newbombay90/status/452561003415207937,newbombay90,"@ndtv bjp can finalize deal with any party &amp; can go to any extent to make modi pm",none,"Sat Apr 05 21:38:46 +0000 2014",,,,,
https://twitter.com/PiyushDesaiMLA/status/452561078392590336,PiyushDesaiMLA,"@narendramodi ""Ab ki bar Modi Ji ki Sarkar"". Bringing a new idea of campaigning Lok Sabha 2014 http://t.co/x0xW3Wf0bR",none,"Sat Apr 05 21:39:03 +0000 2014",,,,,
https://twitter.com/phobos39567076/status/452561142628352000,phobos39567076,"RT @Narendramodi_PM: Congress leaders should remember that the Government is for the nation and not for any one party: Shri Modi http://t.c",none,"Sat Apr 05 21:39:19 +0000 2014",,,,,
https://twitter.com/maneeshsm3/status/452561182910472192,maneeshsm3,"@narendramodi @ChouhanShivraj ek bar jaha BJP sarkar aa jaye waha dusri bar congress fir jaldi nai aa sakti.. #Mission272 #AbkiBarModiSarkar","mission272 abkibarmodisarkar ","Sat Apr 05 21:39:28 +0000 2014",,,,,
https://twitter.com/zenacostawrites/status/452561239613255680,zenacostawrites,"RT @justicearnab: Give modi a fish and he will accuse congress for not saving its life.",none,"Sat Apr 05 21:39:42 +0000 2014",,,,,
https://twitter.com/indianewsbot/status/452561257489387520,indianewsbot,"Congress using Muslims as commodity:MJ Akbar: Newly appointed BJP national spokesperson M J Akbar has ... http://t.co/74Z0z9uaiD #india","india ","Sat Apr 05 21:39:46 +0000 2014",,,,,
https://twitter.com/apkaindia/status/452561270294597632,apkaindia,"Congress using Muslims as commodity:MJ Akbar: Newly appointed BJP national spokesperson M J Akbar has torn ap... http://t.co/wEULZrOf1e",none,"Sat Apr 05 21:39:49 +0000 2014",,,,,
https://twitter.com/AshikOnFire/status/452561274325303297,AshikOnFire,"TOII Congress using Muslims as commodity:MJ Akbar: Newly appointed BJP national spokesperson M J Akbar has to... http://t.co/TdDj2boxPb",none,"Sat Apr 05 21:39:50 +0000 2014",,,,,
https://twitter.com/vishnudevana/status/452561288674037762,vishnudevana,"Congress using Muslims as commodity:MJ Akbar: Newly appointed BJP national spokesperson M J Akbar has torn ap... http://t.co/DVlPNqAjW2",none,"Sat Apr 05 21:39:54 +0000 2014",,,,,
https://twitter.com/india_talk/status/452561290125246464,india_talk,"#News Congress using Muslims as commodity:MJ Akbar: Newly appointed BJP national spokesp... http://t.co/ybpYGSnQ5m #India #BreakingNews","news india breakingnews ","Sat Apr 05 21:39:54 +0000 2014",,,,,
https://twitter.com/RevolutionAAP/status/452561382765252608,RevolutionAAP,"RT @camodi87: Hey Adani and Ambani, please approve the manifesto fast. BJP wants to release it at least before last phase of elections.",none,"Sat Apr 05 21:40:16 +0000 2014",,,,,
https://twitter.com/SameetThakkar/status/452561436099620865,SameetThakkar,"@RakiTweets  modi for pm naidu for cm",none,"Sat Apr 05 21:40:29 +0000 2014",,,,,
https://twitter.com/_AmarnathS/status/452561578097786880,_AmarnathS,"@sardesairajdeep @narendramodi @ArvindKejriwal It was Dr sahib so only 50 times, Kejri takes Modi name even in dreams.",none,"Sat Apr 05 21:41:03 +0000 2014",,,,,
https://twitter.com/x1b2j/status/452561605281071104,x1b2j,"#ModiVision #Modiyapa today onwards all #bjPHARTS would be #modiPHARTS, as there is no BJP only modi...!!!","modivision modiyapa bjpharts modipharts ","Sat Apr 05 21:41:09 +0000 2014",,,,,
https://twitter.com/scivolidinuov0/status/452561610297868288,scivolidinuov0,"@stayherelou so di non conoscerlo di persona.  che amo il suo carattere, amo i modi di fare.",none,"Sat Apr 05 21:41:10 +0000 2014",,,,,
https://twitter.com/sudhanshukansal/status/452561624570683393,sudhanshukansal,"@narendramodi modi ji for you and your goal....https://t.co/VFRHfb6kaz",none,"Sat Apr 05 21:41:14 +0000 2014",,,,,
https://twitter.com/NarendraDavara/status/452561725150097408,NarendraDavara,"RT @bhanusinham: Modi G @ a glance @bjpbengal @sarkar_swati http://t.co/ceyIj2Z0Nc",none,"Sat Apr 05 21:41:38 +0000 2014",,,,,
https://twitter.com/tashanchawla32/status/452561776551284736,tashanchawla32,"RT @alpeshpatel80: Har har modi http://t.co/25WqiNv47o",none,"Sat Apr 05 21:41:50 +0000 2014",,,,,
https://twitter.com/nivedita_agl/status/452561792489619457,nivedita_agl,"Modi can't be compared to Vajpayee, Advani says-- true , u need him a man like modi to take congress and AAP head on  http://t.co/yBpccOKM1x",none,"Sat Apr 05 21:41:54 +0000 2014",,,,,
https://twitter.com/pkrajeshpk/status/452561819517714432,pkrajeshpk,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:42:00 +0000 2014",,,,,
https://twitter.com/utkarshsahu20/status/452561888564363265,utkarshsahu20,"@teerathjoshi @Chawla_Vd Yahi to modi aur rajnath milke tumse karwa rahe hai.",none,"Sat Apr 05 21:42:17 +0000 2014",,,,,
https://twitter.com/mistercall360/status/452562040478240768,mistercall360,"Avete ""Sindrome oggetto luccicante?""

Saltando da un metodo all'altro  uno dei modi pi veloci per FAIL online.... http://t.co/RwIrBpaqBy",none,"Sat Apr 05 21:42:53 +0000 2014",,,,,
https://twitter.com/ilfusetti/status/452562168135700480,ilfusetti,"RT @Sportreview_it: @MomblanOfficial Tre modi di vedere Michel Platini Le Roi http://t.co/DnibAYJd0I",none,"Sat Apr 05 21:43:23 +0000 2014",,,,,
https://twitter.com/dudeamitj/status/452562528766144512,dudeamitj,"RT @sonaanand1: #DeJhaadu why #AAP silent on #kumarvishwas endorsement of #modi !","dejhaadu aap kumarvishwas modi ","Sat Apr 05 21:44:49 +0000 2014",,,,,
https://twitter.com/xtjmonandpumbaa/status/452562570768293888,xtjmonandpumbaa,"RT @vivodiclifford: la gre mi chiama in mille modi diversi.",none,"Sat Apr 05 21:44:59 +0000 2014",,,,,
https://twitter.com/Gopal_45/status/452562581501145089,Gopal_45,"@ChennaiChaiwala @komalharkut2 U innocent pity of u.Can I have a statement from @ncbn abt he won't support #BJP r @narendramodi get me asap","bjp ","Sat Apr 05 21:45:02 +0000 2014",,,,,
https://twitter.com/inpaginame/status/452562659024445440,inpaginame,"2 modi facili per salvare le librerie del territorio - eBookReader Italia http://t.co/phAhh7MMuw",none,"Sat Apr 05 21:45:20 +0000 2014",,,,,
https://twitter.com/dhappirj/status/452562818391220224,dhappirj,"RT @arvindjshah: Vy useful insights by @Swamy39  of next govt if modi voted to power. Major beneficiary to be middle class Indians #kochi @","kochi ","Sat Apr 05 21:45:58 +0000 2014",,,,,
